"('USDC', 'WETH', '0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc')",19363824070.480724
"('USDC', 'WETH', '0x397ff1542f962076d0bfe58ea045ffa2d347aca0')",10430787954.573057
"('WETH', 'USDT', '0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852')",4362395883.69293
"('UNI', 'WETH', '0xd3d2e2692501a5c9ca623199d38826e513033a17')",4073067566.6993165
"('WETH', 'USDT', '0x06da0fd433c1a5d7a4faa01111c044910a184553')",1102779403.1968338
"('MATIC', 'WETH', '0x819f3450da6f110ba6ea52195b3beafa246062de')",250834106.1960093
"('DAI', 'WETH', '0xa478c2975ab1ea89e8196811f51a7b7ade33eb11')",212674040.10272086
"('LDO', 'WETH', '0xc558f600b34a5f69dd2f0d06cb8a88d829b7420a')",130880275.9849595
"('PAXG', 'WETH', '0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c')",123295705.98316237
"('WBTC', 'WETH', '0xceff51756c56ceffca006cd410b03ffc46dd3a58')",73707932.35121717
"('DAI', 'WETH', '0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f')",69302044.91406944
"('SHIB', 'WETH', '0x811beed0119b4afce20d2583eb608c6f7af1954f')",33000110.00806441
"('WBTC', 'WETH', '0xbb2b8038a1640196fbe3e38816f3e67cba72d940')",18677371.430276114
"('HEX', 'WETH', '0x55d5c232d921b9eaa6b37b5845e439acd04b4dba')",11225663.42437655
"('LINK', 'WETH', '0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974')",8219605.657626658
"('AAVE', 'WETH', '0xd75ea151a61d06868e31f8988d28dfe5e9df57b4')",8062642.407554077
"('WETH', 'CRV', '0x58dc5a51fe44589beb22e8ce67720b5bc5378009')",7953778.66236679
"('LINK', 'WETH', '0xc40d16476380e4037e6b1a2594caf6a6cc8da967')",7024900.223040808
"('TKX', 'WETH', '0xdab143548832194c8f2677eba9830e0b453b37c6')",6210306.4561781585
"('SNX', 'WETH', '0x43ae24960e5534731fc831386c07755a2dc33d47')",5945490.480926337
"('CHZ', 'WETH', '0xff58711683be66dad6e0e20e0043af46fc7f5f49')",5011902.220243394
"('SNX', 'WETH', '0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470')",3632955.0966858575
"('DOGE', 'WETH', '0xc0067d751fb1172dbab1fa003efe214ee8f419b6')",2369092.113795641
"('WETH', 'CRV', '0x3da1313ae46132a397d90d95b1424a9a7e3e0fce')",2161220.3609636556
"('LDO', 'WETH', '0x454f11d58e27858926d7a4ece8bfea2c33e97b13')",1792694.0091859584
"('MKR', 'WETH', '0xc2adda861f89bbb333c90c492cb837741916a225')",1726802.88410922
"('WETH', 'GRT', '0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70')",1413514.8468605531
"('QNT', 'WETH', '0x0c4a68cf6857cc76fe946d04fe85fac5fae9625e')",1277623.4496041324
"('HT', 'WETH', '0x26ce49c08ee71aff0c43db8f8b9bea950b6cdc67')",1137218.0427170694
"('GUSD', 'WETH', '0x61247d8aca1c485a50728e1336d9b26c8339e701')",813857.9947203365
"('UNI', 'WETH', '0xdafd66636e2561b0284edde37e42d192f2844d40')",479968.33271769417
"('MANA', 'WETH', '0x1bec4db6c3bc499f3dbf289f5499c30d541fec97')",395452.33370007976
"('MANA', 'WETH', '0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3')",337448.0911452942
