"('USDC', 'WETH', '0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc')",2654.6532024308094,"(13754.013307024476, 5.1042728008710014e-06, -0.0015951827747418125, -0.0017727792061048887, 7483.209793226762, 0.005882052943361165)"
"('PAXG', 'WETH', '0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c')",2320.146059407791,"(1091.0349490809642, 1.1137966623442352e-06, -0.0042340823760875015, -0.0050130486168868185, 17470.140772172526, 0.0020000260333707222)"
"('USDC', 'WETH', '0x397ff1542f962076d0bfe58ea045ffa2d347aca0')",2016.5769929696692,"(10127.80231888196, 5.104324833804519e-06, -0.0016647931933074826, -0.002068353647955278, 6004.810592871932, 0.006760045976623702)"
"('WETH', 'USDT', '0x06da0fd433c1a5d7a4faa01111c044910a184553')",1414.4899916227725,"(3972.246387902331, 5.104283398615905e-06, -0.0029325963047809136, -0.0028662312897531164, 7343.6717572445, 0.007581558658536)"
"('WETH', 'USDT', '0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852')",1399.8522621858208,"(5050.408315893556, 5.104272352562944e-06, -0.002396019206977415, -0.0025479892127223446, 6148.408557901274, 0.006162595882923809)"
"('LDO', 'WETH', '0xc558f600b34a5f69dd2f0d06cb8a88d829b7420a')",1340.9703672567484,"(2554.6651854412244, 4.8920935794560805e-06, -0.0027709251610962713, -0.007819356664930539, 8173.0999235611425, 0.00841444135139745)"
"('DAI', 'WETH', '0xa478c2975ab1ea89e8196811f51a7b7ade33eb11')",1004.0135614713797,"(1477.0264194674146, 1.1138027014023777e-06, -0.0024445485996051693, -0.0029521564011770725, 6555.086634475153, 0.000833419667872791)"
"('DAI', 'WETH', '0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f')",742.6431842042493,"(806.4183491327199, 5.104252346121996e-06, -0.0033959668207403106, -0.0011053200678280439, 5134.725799159879, 0.005821524032135028)"
"('WETH', 'GRT', '0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70')",307.4454511845143,"(441.1675064473491, 4.671898423680432e-09, -0.0, -0.05580815889467848, 2018.4999622285295, -0.04805104554126707)"
"('WETH', 'LUNA', '0x60a39010e4892b862d1bb6bdde908215ac5af6f3')",199.5011152420899,"(250.99856444097514, 1.2279764133316107e-06, -0.0024249838135460763, -0.09289398936762013, 1345.0518857831953, 0.05378945775345791)"
"('WETH', 'CRV', '0x58dc5a51fe44589beb22e8ce67720b5bc5378009')",197.40596181257882,"(186.53049988774757, 4.891811804741408e-06, -0.0036307040590094737, -0.0036906523500864485, 1392.7098167017436, 0.014694375736804998)"
"('WETH', 'GRT', '0x7b504a15ef05f4eed1c07208c5815c49022a0c19')",150.45561417196782,"(158.00267515606023, 3.2226418755776365e-09, -0.0, -0.0675681099286192, 1045.7180640491092, -0.008257722720858009)"
"('QNT', 'WETH', '0x0c4a68cf6857cc76fe946d04fe85fac5fae9625e')",69.05827593508809,"(65.92116966943895, 1.3372284115575894e-06, -0.0037891002506338133, -0.0097175187289707, 486.5546418115849, 0.0039012814319843397)"
"('HEX', 'WETH', '0x55d5c232d921b9eaa6b37b5845e439acd04b4dba')",36.313331220398226,"(41.27932874303313, 5.104242383480173e-06, -0.00351289598201964, -0.004712449722556878, 249.22173668592467, 0.013804575690199784)"
"('DOGE', 'WETH', '0xc0067d751fb1172dbab1fa003efe214ee8f419b6')",0,"(148.6899222518355, -0.0, nan, nan, nan, 0.0)"
"('LDO', 'WETH', '0x454f11d58e27858926d7a4ece8bfea2c33e97b13')",0,"(30.767239699536724, -0.0, nan, nan, nan, 0.0)"
"('MKR', 'WETH', '0xba13afecda9beb75de5c56bbaf696b880a5a50dd')",0,"(7.363059024049894, -0.0, nan, nan, nan, 0.0)"
"('RUNE', 'WETH', '0xcc39592f5cb193a70f262aa301f54db1d600e6da')",0,"(9.633385382789196, -0.0, nan, nan, nan, 0.0)"
"('LINK', 'WETH', '0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974')",0,"(59.11149892370254, -0.0, nan, nan, nan, 0.0)"
"('1INCH', 'WETH', '0x26aad2da94c59524ac0d93f6d6cbf9071d7086f2')",0,"(6.5143377084774725, -0.0, nan, nan, nan, 0.0)"
"('CRO', 'WETH', '0x90704ac59e7e54632b0cc9d22573aecd7eb094ad')",0,"(0.115559925, -0.0, nan, nan, nan, 0.0)"
"('MKR', 'WETH', '0xc2adda861f89bbb333c90c492cb837741916a225')",0,"(82.78974459814175, -0.0, nan, nan, nan, 0.0)"
"('SHIB', 'WETH', '0x811beed0119b4afce20d2583eb608c6f7af1954f')",0,"(91.0309274471851, 1.2163507389084671e-06, nan, nan, 2546.0479621138106, 0.010521147687967684)"
"('MATIC', 'WETH', '0x819f3450da6f110ba6ea52195b3beafa246062de')",0,"(64.33640429260981, -0.0, nan, nan, nan, 0.0)"
"('BUSD', 'WETH', '0x715134a16acb73c86e81df5542e1cf759eeb6fc7')",0,"(0.15560333712963484, -0.0, nan, nan, nan, 0.0)"
"('SNX', 'WETH', '0x43ae24960e5534731fc831386c07755a2dc33d47')",0,"(79.33147414967965, -0.0, nan, nan, nan, 0.0)"
